id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
1546144,Condo in Valencia · ★4.55 · 2 bedrooms · 2 beds · 2 baths,8203789,Khrysis,RASCANYA,SANT LLORENS,39.49051,-0.36628,Entire home/apt,116,3,44,2022-08-09,0.35,1,200,0,
1587310,Rental unit in Valencia · ★4.87 · 1 bedroom · 1 bed · 1 shared bath,8286196,Elena,BENIMACLET,BENIMACLET,39.48643,-0.36135,Private room,25,2,54,2023-11-10,0.55,1,0,15,
1639276,Rental unit in Valencia · ★4.38 · 3 bedrooms · 6 beds · 2 baths,8704211,Francisco Javier,EXTRAMURS,LA ROQUETA,39.46665,-0.37949,Entire home/apt,82,2,151,2023-12-07,1.23,2,184,31,VT-41697-V
1702630,Loft in Valencia · ★4.48 · 1 bedroom · 2 beds · 1 bath,8988014,Emilio Y Sara,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46594,-0.3318,Entire home/apt,80,3,115,2023-11-27,0.97,6,293,3,VT-36805-V
1713200,Townhouse in Valencia · ★4.70 · 2 bedrooms · 3 beds · 2 baths,8987701,Adolfo Y Sara,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46639,-0.33211,Entire home/apt,81,3,23,2023-08-30,0.20,4,1,1,VT-36716-V
1715466,Rental unit in Valencia · ★4.63 · 1 bedroom · 2 beds · 1 bath,9046020,David,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.470970153808594,-0.3310120105743408,Entire home/apt,59,1,138,2023-12-04,1.16,2,170,32,VT-38167-V
1740732,Rental unit in València · ★4.44 · 2 bedrooms · 3 beds · 1 bath,8885763,Miguel Angel,L'OLIVERETA,NOU MOLES,39.4721,-0.40384,Entire home/apt,100,4,50,2023-08-27,0.41,1,166,4,VT-38034-V
1740954,Rental unit in Valencia · ★4.60 · 3 bedrooms · 4 beds · 1.5 baths,3690047,Mompo Gimeno Asociados Sl,L'EIXAMPLE,RUSSAFA,39.45926,-0.37637,Entire home/apt,99,30,53,2023-08-10,0.44,6,213,6,
1772555,Rental unit in Valencia · ★4.76 · 1 bedroom · 3 beds · 1.5 baths,9309218,Marco,CAMINS AL GRAU,AIORA,39.4632,-0.3375,Private room,34,5,163,2023-11-16,1.32,3,359,23,
1795866,Bed and breakfast in Valencia · ★5.0 · 1 bedroom · 1 bed · 1 bath,7835675,Natalia,EXTRAMURS,LA PETXINA,39.46947,-0.39056,Private room,,1,8,2016-03-21,0.07,1,0,0,
1810684,Rental unit in València · ★4.81 · 1 bedroom · 2 beds · 1 bath,3197976,Eduard,L'EIXAMPLE,RUSSAFA,39.4599,-0.37549,Entire home/apt,95,3,278,2023-12-06,2.34,2,168,40,
1830872,Home in Valencia · ★4.90 · 3 bedrooms · 5 beds · 2 baths,9575983,Alejandro,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46482,-0.32747,Entire home/apt,120,2,269,2021-01-02,2.22,1,1,0,VT-33277-V
1838698,Rental unit in Valencia · ★4.53 · 3 bedrooms · 4 beds · 2 baths,9610872,Jose,L'OLIVERETA,TRES FORQUES,39.46727,-0.40433,Entire home/apt,70,5,57,2023-08-22,0.46,1,181,4,
1842000,Rental unit in Valencia · ★4.85 · 3 bedrooms · 5 beds · 2 baths,9222108,Diana,CAMINS AL GRAU,PENYA-ROJA,39.45848846435547,-0.34858399629592896,Entire home/apt,129,3,40,2023-12-09,0.81,1,303,20,
1842193,Tiny home in València · ★4.14 · 1 bed · 1 bath,9244329,Jo,L'EIXAMPLE,RUSSAFA,39.46163,-0.36955,Entire home/apt,95,3,58,2023-08-22,0.74,3,218,1,VT-36177-V
1855456,Rental unit in Valencia · ★4.75 · 4 bedrooms · 4 beds · 1 bath,3701192,Adriana,ALGIROS,L'ILLA PERDUDA,39.47179,-0.34079,Entire home/apt,110,7,148,2023-07-26,1.20,4,135,2,VT-33996-V
1947238,Rental unit in Valencia · ★4.76 · 3 bedrooms · 4 beds · 1 bath,2037083,Isabel,L'EIXAMPLE,RUSSAFA,39.46304,-0.37031,Entire home/apt,115,28,49,2023-09-23,0.43,12,4,2,Registro Turístico nº VT-34114-V
1970631,Rental unit in València · ★4.64 · 1 bedroom · 1 bed · 1 shared bath,2814251,Carlos,L'OLIVERETA,SOTERNES,39.47141857540364,-0.405359183583357,Private room,23,2,176,2023-11-19,2.72,2,0,50,
1991246,Rental unit in Valencia · ★4.46 · 1 bedroom · 3 beds · 1 shared bath,8788278,Laura,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46837615966797,-0.3317129909992218,Private room,40,2,54,2023-12-03,0.45,2,44,14,
2000011,Loft in Valencia · ★5.0 · 1 bedroom · 1 bed · 1 bath,1134386,Yolanda,EXTRAMURS,LA PETXINA,39.47494,-0.38946,Entire home/apt,73,3,11,2023-08-15,0.56,1,0,6,
2053439,Loft in València · ★4.80 · 1 bedroom · 3 beds · 1 bath,10172001,Jose,CIUTAT VELLA,LA XEREA,39.47625,-0.37203,Entire home/apt,130,3,230,2023-12-04,2.17,1,349,36,
2060665,Boat in València · ★4.33 · 4 bedrooms · 2 beds · 3 baths,10546463,Oscar,POBLATS MARITIMS,EL GRAU,39.461847019237474,-0.3297404088538649,Entire home/apt,259,1,9,2018-04-22,0.11,1,355,0,6va30708
2095326,Loft in Valencia · ★4.72 · 1 bedroom · 1 bed · 1 bath,9963028,Pilar,L'EIXAMPLE,RUSSAFA,39.46194,-0.37451,Entire home/apt,75,10,167,2022-09-05,1.38,1,59,0,VT-45119-V
2103536,Rental unit in Valencia · ★4.64 · 3 bedrooms · 4 beds · 2 baths,10725621,Erika,CAMINS AL GRAU,AIORA,39.46336,-0.33761,Entire home/apt,135,3,157,2023-11-04,1.41,1,355,22,
2146923,Rental unit in València · ★4.65 · 3 bedrooms · 4 beds · 2 baths,10959379,Victoria,CIUTAT VELLA,EL CARME,39.47798,-0.38155,Entire home/apt,132,1,663,2023-12-05,5.51,5,118,99,VT32878V
2162050,Rental unit in València · ★4.78 · 1 bedroom · 1 bed · 1 shared bath,4081508,Mak,POBLATS MARITIMS,LA MALVA-ROSA,39.47626,-0.32635,Private room,26,29,76,2023-10-30,0.63,2,249,5,
2211787,Rental unit in Valencia · ★4.77 · 1 bedroom · 3 beds · 1 bath,9855565,Maria,EXTRAMURS,ARRANCAPINS,39.46609,-0.38208,Entire home/apt,66,3,468,2023-12-11,3.89,1,0,64,VT-44006-V
2292748,Vacation home in Valencia · ★4.52 · 2 bedrooms · 1 bed · 1 bath,11713070,Jonatan,L'OLIVERETA,NOU MOLES,39.4702,-0.40243,Entire home/apt,114,2,124,2023-12-03,1.04,2,341,21,VT-36818-V
2340272,Rental unit in Valencia · ★4.95 · 1 bedroom · 1 bed · 1 private bath,3318585,Alba,PATRAIX,SAFRANAR,39.45868,-0.39453,Private room,,2,42,2023-12-04,0.35,1,0,22,
2353221,Rental unit in Valencia · ★4.57 · 1 bedroom · 2 beds · 1 bath,2423092,Maria Luisa,L'EIXAMPLE,RUSSAFA,39.46215,-0.37183,Private room,50,3,83,2023-11-23,0.70,2,355,32,
2360229,Rental unit in Valencia · ★4.79 · 1 bedroom · 1 bed · 1 shared bath,7463142,Silvia,L'OLIVERETA,NOU MOLES,39.47135,-0.40503,Private room,46,28,57,2023-10-04,0.48,1,180,2,
2364778,Rental unit in València · ★4.74 · 2 bedrooms · 3 beds · 2 baths,3454879,Vivien,L'EIXAMPLE,LA GRAN VIA,39.46807,-0.36511,Entire home/apt,92,30,268,2023-12-04,2.26,1,21,27,VT-37238-V
2424805,Rental unit in Valencia · ★4.55 · 2 bedrooms · 3 beds · 1.5 baths,12392664,Laura,QUATRE CARRERES,MONT-OLIVET,39.4601,-0.3665,Entire home/apt,71,7,126,2023-10-14,1.06,1,32,9,
2445550,Loft in Valencia · ★4.81 · 1 bedroom · 2 beds · 1.5 baths,6068973,Carlos,CIUTAT VELLA,SANT FRANCESC,39.47161,-0.37684,Entire home/apt,42,4,220,2019-09-25,1.85,1,0,0,VT-37898-V
2459637,Rental unit in Valencia · ★4.46 · 1 bedroom · 2 beds · 1 bath,2423092,Maria Luisa,L'EIXAMPLE,RUSSAFA,39.46215,-0.37286,Private room,35,3,116,2023-10-25,0.98,2,300,31,
2486462,Rental unit in València · ★4.66 · 2 bedrooms · 2 beds · 1 bath,12723722,Cristina,CIUTAT VELLA,LA SEU,39.47636,-0.37638,Entire home/apt,97,3,208,2023-11-19,1.75,2,0,33,
2488639,Condo in Valencia · ★4.93 · 2 bedrooms · 4 beds · 2 baths,12737363,Toni,POBLATS DE L'OEST,BENIMAMET,39.50489,-0.42584,Entire home/apt,130,2,98,2023-12-03,0.83,1,34,18,PGVT-1718-V
2530882,Rental unit in València · ★4.38 · 1 bedroom · 2 beds · 1 bath,12891487,Katerina,CAMPANAR,SANT PAU,39.48858,-0.40203,Entire home/apt,103,2,13,2023-09-10,0.84,1,78,9,
2533554,Rental unit in Valencia · ★4.82 · 1 bedroom · 1 bed · 1 shared bath,12976069,Eva,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46385,-0.33058,Private room,26,2,238,2023-12-03,2.03,1,116,42,
2534892,Rental unit in Valencia · ★4.55 · 2 bedrooms · 3 beds · 1 bath,6383590,Sony,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46477,-0.33255,Entire home/apt,,3,255,2023-09-30,2.15,1,0,7,VT-36594-V9
2535466,Rental unit in Valencia · ★4.71 · 1 bedroom · 1 bed · 1 bath,9933766,Gabriela,EXTRAMURS,LA ROQUETA,39.4682,-0.38089,Entire home/apt,120,3,38,2022-07-17,0.33,1,287,0,VT-40125-V
2537606,Guest suite in Valencia · ★4.82 · 1 bedroom · 1 bed · 1 private bath,12993313,Ester,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47067,-0.32907,Private room,25,2,44,2023-09-01,0.37,3,0,10,VT-33173-V
2606636,Rental unit in Valencia · ★4.72 · 2 bedrooms · 2 beds · 2 baths,791187,Inés,POBLATS MARITIMS,LA MALVA-ROSA,39.48273,-0.32575,Entire home/apt,129,5,129,2023-12-05,1.10,6,94,33,
2646820,Rental unit in Valencia · ★4.55 · 2 bedrooms · 3 beds · 1 bath,1497590,David,LA SAIDIA,MORVEDRE,39.48614,-0.37346,Entire home/apt,89,3,72,2023-12-09,0.61,3,0,12,VT-36792-V
2697546,Rental unit in Valencia · ★4.46 · 4 bedrooms · 8 beds · 2 baths,13806052,Federico,LA SAIDIA,MORVEDRE,39.48327,-0.37526,Entire home/apt,257,2,52,2023-12-04,0.51,1,140,21,VT -36774-V
2706156,Loft in Valencia · ★4.78 · Studio · 2 beds · 1 bath,13849445,Felix,CIUTAT VELLA,EL CARME,39.47863,-0.38021,Entire home/apt,94,2,171,2023-12-04,1.50,1,82,31,VT-40399-V
2725241,Rental unit in Valencia · ★4.57 · 1 bedroom · 1 bed · 1 bath,13945003,Mercedes,EXTRAMURS,ARRANCAPINS,39.461,-0.37965,Entire home/apt,101,2,300,2023-11-24,2.55,3,237,28,VT-37127-V
2743692,Rental unit in Valencia · ★4.86 · 2 bedrooms · 2 beds · 2 baths,14037016,Isidro,L'EIXAMPLE,RUSSAFA,39.46416,-0.3728,Entire home/apt,143,4,293,2023-12-04,2.50,5,39,27,VT-36424-V
2773236,Rental unit in Valencia · ★4.79 · 3 bedrooms · 5 beds · 2 baths,14182776,Alberto,CAMINS AL GRAU,PENYA-ROJA,39.46124,-0.35193,Entire home/apt,,1,139,2023-10-22,1.18,64,0,18,AT-36068-V
2796700,Rental unit in Valencia · ★4.75 · 2 bedrooms · 1 bed · 1 shared bath,14306345,Carmela,L'EIXAMPLE,RUSSAFA,39.46262,-0.36879,Private room,60,1,4,2023-09-21,0.07,1,349,1,
2821086,Rental unit in València · ★4.91 · 1 bedroom · 1 bed · 1 bath,14432005,Jorge,CIUTAT VELLA,LA SEU,39.47449,-0.37468,Entire home/apt,74,5,376,2023-12-11,3.53,1,105,38,
2851410,Rental unit in Valencia · ★4.75 · 2 bedrooms · 2 beds · 1 bath,1497590,David,EXTRAMURS,ARRANCAPINS,39.4682,-0.3886,Entire home/apt,88,3,52,2023-11-26,0.46,3,302,14,VT-36793-V
2855311,Rental unit in València · ★4.89 · 2 bedrooms · 4 beds · 1 bath,14597325,Carlos & Petra,CIUTAT VELLA,EL MERCAT,39.47503,-0.38077,Entire home/apt,87,4,150,2023-11-28,1.28,2,61,24,
2868831,Rental unit in Valencia · ★4.72 · 4 bedrooms · 4 beds · 2 baths,7479594,Annika + Alex,ALGIROS,LA VEGA BAIXA,39.47615,-0.3499,Entire home/apt,190,2,161,2023-11-26,1.42,1,0,11,
2962380,Home in Valencia · ★4.55 · 2 bedrooms · 3 beds · 2.5 baths,14975898,Addison,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.46474,-0.33022,Entire home/apt,120,14,47,2019-04-21,0.41,1,0,0,VT-46051-V
2972825,Rental unit in València · ★4.67 · 2 bedrooms · 2 beds · 1 bath,15166343,Ines,CAMINS AL GRAU,LA CREU DEL GRAU,39.46434,-0.35032,Entire home/apt,150,1,3,2018-11-18,0.04,1,362,0,
2990368,Rental unit in Valencia · ★4.86 · 1 bedroom · 2 beds · 1 bath,3325488,Ana,CAMINS AL GRAU,CAMI FONDO,39.46557,-0.35628,Entire home/apt,65,20,14,2020-08-30,0.12,1,0,0,VT-36809-V
3070240,Rental unit in Valencia · ★4.88 · 2 bedrooms · 4 beds · 1 bath,3155089,Francisco,CIUTAT VELLA,LA SEU,39.4785,-0.37601,Entire home/apt,193,1,73,2023-11-10,0.63,15,287,3,VT-34227-V
3079779,Rental unit in Valencia · ★4.62 · 1 bedroom · 2 beds · 1 bath,2400319,Luke,EXTRAMURS,LA PETXINA,39.47483,-0.38938,Entire home/apt,58,3,177,2023-12-01,1.56,1,102,22,VT-46877-V
3161188,Rental unit in Valencia · ★4.60 · 1 bedroom · 1 bed · 1 bath,6516174,Grego,L'EIXAMPLE,RUSSAFA,39.46075,-0.3764,Private room,39,5,122,2023-11-23,1.22,2,330,25,
3175070,Loft in Valencia · ★4.51 · Studio · 2 beds · 1 bath,12282162,Carmina Y Ivan,CIUTAT VELLA,EL CARME,39.47891,-0.38047,Entire home/apt,64,2,374,2023-12-02,3.22,5,157,52,VT-37981-V
3212375,Rental unit in Valencia · ★4.39 · 2 bedrooms · 3 beds · 1 bath,16273898,Art & Flats,CIUTAT VELLA,SANT FRANCESC,39.4707,-0.37885,Entire home/apt,59,1,280,2023-12-11,2.45,4,251,4,VT-37482-V
3279232,"Rental unit in El Perellonet, Valencia · ★4.55 · 3 bedrooms · 4 beds · 2 baths",5849297,Paula,POBLATS DEL SUD,EL PERELLONET,39.29792,-0.28877,Entire home/apt,,2,11,2022-06-19,0.10,1,0,0,
3340429,Rental unit in Valencia · ★4.65 · 2 bedrooms · 3 beds · 2 baths,16740356,Berta,POBLATS MARITIMS,LA MALVA-ROSA,39.48301,-0.3269,Entire home/apt,96,2,97,2023-12-03,0.85,1,115,16,VT-37231-V
3398866,Rental unit in València · ★4.73 · 2 bedrooms · 2 beds · 2 baths,12524685,David,CIUTAT VELLA,EL PILAR,39.47493,-0.38381,Entire home/apt,192,3,98,2023-11-24,0.87,15,166,9,VT-34183-V
3426665,Rental unit in Valencia · ★4.70 · 2 bedrooms · 2 beds · 1 bath,2563972,Melanie,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.463,-0.33069,Entire home/apt,104,7,308,2023-12-17,2.69,3,299,42,VT-36385-V
3428145,Rental unit in Valencia · ★4.83 · 2 bedrooms · 3 beds · 2 baths,14719480,Esther,POBLATS MARITIMS,LA MALVA-ROSA,39.47706,-0.32723,Entire home/apt,100,5,83,2023-10-17,0.73,1,46,11,
3459023,Rental unit in València · ★4.94 · 1 bedroom · 2 beds · 1 bath,372326,Sandro And BB,CIUTAT VELLA,EL MERCAT,39.47224,-0.37941,Entire home/apt,139,28,63,2023-11-05,0.87,2,167,8,
3459543,Rental unit in Playa Malvarrosa Valencia · ★4.90 · 1 bedroom · 2 beds · 1 bath,17434716,Jose María,POBLATS MARITIMS,LA MALVA-ROSA,39.48222,-0.32754,Entire home/apt,99,4,20,2022-10-21,0.18,1,243,0,VT-34285-V
3472484,Rental unit in València · ★4.92 · 1 bedroom · 4 beds · 1 bath,17493319,Juan,EXTRAMURS,LA ROQUETA,39.46761,-0.38021,Entire home/apt,62,3,331,2023-12-04,4.40,4,0,60,
3477744,Loft in Valencia · ★4.41 · Studio · 4 beds · 1 bath,12282162,Carmina Y Ivan,CIUTAT VELLA,EL CARME,39.48117,-0.38146,Entire home/apt,50,2,328,2023-11-27,2.89,5,0,42,VT-37983-V
3517823,Rental unit in Valencia · ★4.55 · 1 bedroom · 1 bed · 1 shared bath,3242505,Jorge,EXTRAMURS,ARRANCAPINS,39.46854,-0.38735,Private room,26,2,185,2023-12-17,1.61,1,78,24,VT-39423-V
3524575,Rental unit in Valencia · ★4.71 · 2 bedrooms · 4 beds · 2 baths,14182776,Alberto,CAMINS AL GRAU,PENYA-ROJA,39.46047,-0.35549,Entire home/apt,173,1,94,2023-11-29,0.83,64,235,21,AT-34247-V
3527806,Rental unit in Valencia · ★4.82 · 2 bedrooms · 3 beds · 1 bath,17761576,Marcos,L'EIXAMPLE,RUSSAFA,39.45983,-0.37671,Entire home/apt,87,5,294,2023-12-06,2.57,1,111,34,VT-40487-V
3550616,Rental unit in Valencia · ★4.75 · 3 bedrooms · 4 beds · 1.5 baths,17681626,Andres,QUATRE CARRERES,MALILLA,39.44965,-0.3736,Entire home/apt,100,2,12,2022-09-02,0.23,1,275,0,VT-36496-V
3554160,Rental unit in Valencia · ★4.80 · 1 bedroom · 1 bed · 1 bath,185240,Victoria,CIUTAT VELLA,LA SEU,39.474,-0.37599,Entire home/apt,82,2,410,2023-12-13,3.61,1,108,58,VT-42340-V
3567941,Rental unit in València · Studio · 1 bed · 1 bath,850883,Joan,L'EIXAMPLE,RUSSAFA,39.46112,-0.37481,Entire home/apt,125,15,0,,,1,365,0,
3643077,Rental unit in València · ★4.87 · 1 bedroom · 1 bed · 1 bath,14220620,Luca,L'EIXAMPLE,RUSSAFA,39.46331,-0.37326,Entire home/apt,110,3,130,2023-12-04,1.32,1,83,32,VT36574V
3651294,Loft in Valencia · ★4.49 · 1 bedroom · 1 bed · 1 bath,18463780,Permafrost,CIUTAT VELLA,LA SEU,39.47543,-0.37715,Entire home/apt,81,2,399,2023-12-04,3.51,28,92,66,
3651642,Rental unit in Valencia · ★4.77 · 2 bedrooms · 4 beds · 2 baths,14182776,Alberto,CAMINS AL GRAU,PENYA-ROJA,39.4611,-0.35763,Entire home/apt,148,1,128,2023-12-10,1.13,64,161,33,AT-34248-V
3675253,Rental unit in Valencia · ★4.52 · Studio · 1 bed · 1 bath,18463780,Permafrost,CIUTAT VELLA,LA SEU,39.47567,-0.37773,Entire home/apt,86,2,353,2023-11-29,3.11,28,91,66,
3684986,Rental unit in Valencia · ★4.46 · 2 bedrooms · 3 beds · 2 baths,18463780,Permafrost,CIUTAT VELLA,LA SEU,39.47625,-0.37753,Entire home/apt,107,2,418,2023-11-17,3.69,28,67,60,
3719698,Rental unit in Valencia · ★4.67 · 2 bedrooms · 4 beds · 1.5 baths,18995569,Toby,L'EIXAMPLE,RUSSAFA,39.46175,-0.3714,Entire home/apt,,3,6,2016-09-01,0.05,1,0,0,
3736295,Rental unit in Valencia · ★4.63 · 3 bedrooms · 4 beds · 1 bath,1387923,Pilar,POBLATS MARITIMS,CABANYAL-CANYAMELAR,39.47296,-0.32794,Entire home/apt,124,2,63,2023-11-24,0.62,9,287,18,AT-34420-A
3761664,Rental unit in Valencia · ★4.37 · 1 bedroom · 1 bed · 1 shared bath,7503436,Vicente,BENICALAP,BENICALAP,39.49379,-0.3893,Private room,26,1,49,2023-10-22,0.43,3,261,6,
3773519,Rental unit in Valencia · ★4.63 · 2 bedrooms · 3 beds · 1 bath,14597325,Carlos & Petra,CIUTAT VELLA,EL MERCAT,39.47457,-0.38022,Entire home/apt,68,14,65,2023-05-28,0.57,2,198,4,
3798923,Rental unit in Valencia · ★4.77 · 1 bedroom · 1 bed · 1 bath,7740877,Giuliana,CAMINS AL GRAU,PENYA-ROJA,39.46028,-0.34609,Entire home/apt,75,2,278,2023-12-04,2.48,1,156,50,
3800639,Rental unit in Valencia · ★4.55 · 3 bedrooms · 3 beds · 1 bath,19518291,Sergio,POBLATS MARITIMS,LA MALVA-ROSA,39.48303,-0.32896,Entire home/apt,47,7,178,2023-12-06,1.57,1,189,20,
3873970,Rental unit in Valencia · ★4.75 · 1 bedroom · 1 bed · 1 bath,9036540,Wäntig,EL PLA DEL REAL,JAUME ROIG,39.48492,-0.36363,Private room,31,30,8,2019-08-11,0.07,5,365,0,
3885779,Rental unit in Valencia · ★4.25 · 1 bedroom · 1 bed · 1 bath,9036540,Wäntig,EL PLA DEL REAL,JAUME ROIG,39.48413,-0.36317,Private room,31,30,4,2015-09-08,0.04,5,365,0,
3910499,Rental unit in Valencia · ★4.81 · 1 bedroom · 1 bed · 1 bath,13036093,Vicent,ALGIROS,LA CARRASCA,39.47265,-0.33906,Entire home/apt,63,5,151,2023-12-04,1.34,1,91,34,
3917859,Rental unit in València · ★4.69 · 1 bedroom · 1 bed · 1 bath,74180970,Gionata,QUATRE CARRERES,EN CORTS,39.45862,-0.3706,Entire home/apt,71,4,165,2023-11-26,1.56,2,0,28,VT-38063-V
3927517,Rental unit in Valencia · ★4.86 · 2 bedrooms · 2 beds · 2 baths,20347737,Núria,POBLATS MARITIMS,NATZARET,39.44539,-0.33009,Entire home/apt,100,7,20,2023-12-11,0.26,1,0,6,
3937711,Rental unit in Valencia · ★4.65 · 1 bedroom · 2 beds · 1 bath,18539683,Kari,CAMINS AL GRAU,LA CREU DEL GRAU,39.46118,-0.34347,Entire home/apt,46,2,259,2023-12-04,2.29,1,0,33,VT-44387-V
3995313,Rental unit in Valencia · ★4.79 · 2 bedrooms · 3 beds · 1.5 baths,20712235,Ximo,CIUTAT VELLA,EL CARME,39.47834,-0.38097,Entire home/apt,92,2,169,2023-12-04,1.50,1,128,43,VT-42229-V
3997953,Rental unit in Valencia · ★4.71 · 2 bedrooms · 2 beds · 1 bath,15465191,Rory,EXTRAMURS,EL BOTANIC,39.47932,-0.38704,Entire home/apt,100,3,231,2023-12-15,2.12,1,296,34,
4042419,Rental unit in Valencia · ★4.61 · 2 bedrooms · 3 beds · 1.5 baths,20961184,Dmitry,POBLATS MARITIMS,LA MALVA-ROSA,39.47584,-0.32835,Entire home/apt,70,6,137,2023-12-02,1.21,1,281,3,
4057758,Rental unit in València · ★4.75 · 1 bedroom · 1 bed · 1 shared bath,2977703,Carlos,POBLATS MARITIMS,LA MALVA-ROSA,39.48179,-0.33017,Private room,32,59,40,2019-09-26,0.49,1,89,0,
4059332,Loft in Valencia · ★4.64 · 1 bedroom · 1 bed · 1 bath,18463780,Permafrost,CIUTAT VELLA,LA SEU,39.47522,-0.37667,Entire home/apt,85,2,390,2023-11-27,3.46,28,98,57,
4071257,Rental unit in València · ★4.73 · 1 bedroom · 1 bed · 1.5 shared baths,21115878,Emigdio,EL PLA DEL REAL,EXPOSICIO,39.47447,-0.3617,Private room,54,2,44,2023-12-03,2.06,1,48,30,
4082223,Rental unit in Valencia · ★5.0 · 1 bedroom · 1 bed · 1 shared bath,21121213,George,EXTRAMURS,ARRANCAPINS,39.46056,-0.37937,Shared room,229,1,4,2015-08-30,0.04,1,365,0,
4140461,Loft in València · ★4.73 · 2 bedrooms · 2 beds · 1 bath,5603919,Paco,L'EIXAMPLE,RUSSAFA,39.46156,-0.37515,Entire home/apt,97,2,245,2023-12-04,2.21,1,194,31,VT-37041-V
4162821,Loft in Valencia · ★4.51 · Studio · 1 bed · 1 bath,18463780,Permafrost,CIUTAT VELLA,LA SEU,39.47409,-0.37581,Entire home/apt,85,2,463,2023-11-27,4.13,28,0,62,
4209753,Rental unit in Valencia · ★4.89 · 4 bedrooms · 8 beds · 2 baths,21842352,Rafa,POBLATS DEL SUD,EL SALER,39.35565,-0.32221,Entire home/apt,220,2,64,2023-12-04,0.60,1,344,13,VT-39009-V
4216011,Rental unit in València · ★4.86 · 2 bedrooms · 4 beds · 1 bath,15677841,Jose Y Susana,CIUTAT VELLA,EL MERCAT,39.47308,-0.37929,Entire home/apt,139,2,613,2023-12-16,5.81,4,124,89,VT-36461-V
4216116,Loft in Valencia · ★4.72 · 1 bedroom · 2 beds · 1 bath,15677841,Jose Y Susana,CIUTAT VELLA,EL MERCAT,39.47501,-0.37697,Entire home/apt,104,2,228,2023-12-05,2.09,4,141,57,VT - 36466 - V
4230255,Rental unit in Valencia · ★4.91 · 2 bedrooms · 3 beds · 1 bath,21952955,Carlos,QUATRE CARRERES,CIUTAT DE LES ARTS I DE LES CIENCIES,39.45556,-0.35985,Entire home/apt,56,2,325,2023-12-17,2.94,1,0,87,VT-34294-V
4252632,Rental unit in Valencia · ★4.78 · 3 bedrooms · 4 beds · 2 baths,123160301,Place Your Place,QUATRE CARRERES,MALILLA,39.45493947539758,-0.37757547665976343,Entire home/apt,83,5,148,2023-12-04,1.33,48,0,21,VT-42761-V
4367197,Rental unit in Valencia · ★4.50 · Studio · 2 beds · 2 baths,18463780,Permafrost,CIUTAT VELLA,LA SEU,39.47543,-0.37766,Entire home/apt,97,2,379,2023-11-26,3.40,28,75,47,
4386338,Rental unit in Valencia · ★4.75 · 2 bedrooms · 3 beds · 1 bath,22772079,Lusi,L'EIXAMPLE,RUSSAFA,39.46304,-0.37801,Entire home/apt,,2,326,2023-06-22,3.04,2,0,30,
4395740,Rental unit in València · ★4.61 · 1 bedroom · 1 bed · 1 shared bath,22819769,Raul,L'EIXAMPLE,LA GRAN VIA,39.46335,-0.3641,Private room,50,3,129,2023-12-04,2.40,5,0,43,
4468939,Rental unit in Valencia · ★4.86 · 3 bedrooms · 4 beds · 2 baths,1461256,Javier,EXTRAMURS,ARRANCAPINS,39.4631,-0.38437,Entire home/apt,183,2,158,2023-10-28,1.42,2,345,22,VT-38634-V
4489050,Rental unit in Valencia · ★4.53 · 2 bedrooms · 2 beds · 1 bath,5174605,Irene,L'EIXAMPLE,RUSSAFA,39.46218,-0.37494,Entire home/apt,98,2,178,2023-12-04,1.60,1,79,2,
4510287,Rental unit in Valencia · ★4.78 · 1 bedroom · 2 beds · 1 bath,16874090,Maru,CIUTAT VELLA,SANT FRANCESC,39.47038,-0.37304,Entire home/apt,100,7,72,2023-09-09,0.66,1,229,9,
4586824,Rental unit in Valencia · ★4.89 · 2 bedrooms · 2 beds · 1 bath,23776415,Fernanda,L'EIXAMPLE,RUSSAFA,39.46269,-0.3746,Entire home/apt,35,12,19,2023-12-09,0.19,2,6,7,
4595165,Rental unit in Valencia · ★4.87 · 2 bedrooms · 2 beds · 1.5 baths,23819032,Gloria,CIUTAT VELLA,EL MERCAT,39.47317,-0.37671,Entire home/apt,150,3,521,2023-12-07,4.73,3,0,84,VT-34618-V
4714648,Loft in València · ★4.70 · Studio · 2 beds · 1 bath,23572022,Francisco,QUATRE CARRERES,EN CORTS,39.45771,-0.3686,Entire home/apt,46,3,390,2023-12-08,3.71,13,347,36,VT-36273-V
4721231,Home in València · ★4.44 · 1 bedroom · 4 beds · 1 shared bath,24367730,Luz,EL PLA DEL REAL,MESTALLA,39.47507,-0.3591,Private room,31,2,63,2023-10-23,0.80,16,85,15,
